	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS
628	16309.jpg	ODON'T ALWAYS HIT A WOMAN BUT WHEN IDO, IT'S WITH AN OPEN HAND	1	628	8628	0.0378674719305196	0.9621325280694804	0.0476190476190476	0.9523809523809524	2.3255316748069244e-08	0.9999999767446754	0.1285377358490566	0.8714622641509434	0.0067180042225136	0.9932819957774864	1	0.04246391645219302	0.957536083547807	1
629	15958.jpg	HE TOLD ME TO GET BACK IN THE KITCHEN Dating Fails - sandwich- Dating FAILS & WINS | Funny Memes - doting ...	0	629	8629	0.2070134875718551	0.7929865124281449	0.1428571428571428	0.8571428571428571	0.0004163266132465	0.99958367338679	0.2810077519379845	0.7189922480620154	0.0401662470031961	0.9598337529968038	0	0.13179334765879316	0.8682066523412069	1
630	15867.jpg	When you sit next to a girl and she moves away nstituted ameny Monitoriving mon ornodi That wh any form of onts, it is the Right People to alter inment, laule NE That's okay, I'm not surprised	0	630	8630	0.499225480216843	0.500774519783157	0.5238095238095238	0.4761904761904761	0.9914915433412526	0.0085084566587308	0.3646368305209098	0.6353631694790902	0.5115816745521746	0.4884183254478254	0	0.5793984730700638	0.4206015269299362	0
631	15950.jpg	90% of Cute girl's name ends either 'A' or 'I'	0	631	8631	0.0706433673841329	0.929356632615867	0.2857142857142857	0.7142857142857143	7.079549955060469e-06	0.9999929204500896	0.2810077519379845	0.7189922480620154	0.0085132859867266	0.9914867140132734	0	0.1267296004833152	0.8732703995166848	1
632	15906.jpg	CLEAVAGE It's just like the sun. You're not supposed to stare at it. VERY DEMOTIVATIONAL.com Memebase - cleavage - All Your Memes In Our Base - Funny Memes ...	1	632	8632	0.0801873479092998	0.9198126520907002	0.0476190476190476	0.9523809523809524	0.0001932143118467	0.9998067856881804	0.2810077519379845	0.7189922480620154	0.0054993429304669	0.9945006570695332	1	0.07873901624455605	0.9212609837554439	1
633	17042.jpg	WHALE COMPARISON CHART 30 Meters Humpback Whale Fin Whale Blue Whale Your Mom DAAAAAMN!! memecenter.com Meme Center	1	633	8633	0.4732866943110435	0.5267133056889565	0.238095238095238	0.7619047619047619	0.9584861228193772	0.0415138771805794	0.8674110258199581	0.1325889741800418	0.2222578669305847	0.7777421330694153	1	0.5426054413811869	0.4573945586188131	0
634	15330.jpg	PARA HER: WHAT COLOR ARE MY EYES? FUNNY SEXY STUFF ME: UM... 40-D	1	634	8634	0.0609264842052413	0.9390735157947588	0.238095238095238	0.7619047619047619	0.0223330238135399	0.9776669761865168	0.5960490463215259	0.4039509536784741	0.0030197859690953	0.9969802140309046	1	0.1757268035813976	0.8242731964186024	1
635	15349.jpg	BEHIND EVERY GREAT MAN THERE IS AWOMAN COOKING, CLEANING AND MAKING SANDWICHES.regenerator.net	1	635	8635	0.6431474297037526	0.3568525702962474	0.1904761904761904	0.8095238095238095	0.0005123038123605	0.9994876961876052	0.5502645502645502	0.4497354497354497	0.5807507053174787	0.4192492946825212	1	0.3930157296673668	0.6069842703326331	1
636	16248.jpg	GIRL SHOWING BOOBS? MAKE IT A MEME! extrêncma.com	1	636	8636	0.0105847116095573	0.9894152883904428	0.0952380952380952	0.9047619047619048	4.253107197699101e-11	0.9999999999574812	0.1285377358490566	0.8714622641509434	0.0001791586064233	0.9998208413935766	1	0.04540698194101573	0.9545930180589842	1
637	15602.jpg	TODAY I MET A CUTE GIRL BUT SHE REJECTED MY FRIENDSHIP	0	637	8637	0.8288007024950443	0.1711992975049556	0.6666666666666666	0.3333333333333333	0.9898396845936944	0.0101603154063389	0.3646368305209098	0.6353631694790902	0.9816875775406856	0.0183124224593144	0	0.7732881661847589	0.22671183381524113	0
638	17022.jpg	BLACK EYED PEAS? ... ARE THEY ORGANICALLY PRODUCED? quickmeme.com	0	638	8638	0.2428240167799475	0.7571759832200525	0.238095238095238	0.7619047619047619	0.1035590406987084	0.8964409593012549	0.5960490463215259	0.4039509536784741	0.0444833518404391	0.9555166481595608	0	0.23778849945631572	0.7622115005436843	1
639	17025.jpg	WINNING!!! MADE THAT BITCH SWALLOWA ROOFIE memegenerator.net	1	639	8639	0.0319528554123518	0.9680471445876482	0.0	1.0	5.117745926726581e-06	0.9999948822541218	0.3646368305209098	0.6353631694790902	0.0006999930522069	0.9993000069477932	1	0.0731535323309733	0.9268464676690267	1
640	15097.jpg	LATINAS BE LIKE I'M 104 YEARS OLD	0	640	8640	0.2647163945524552	0.7352836054475447	0.1904761904761904	0.8095238095238095	1.1302127047448404e-05	0.999988697872914	0.3646368305209098	0.6353631694790902	0.2651708898185343	0.7348291101814657	0	0.21541676291919493	0.784583237080805	1
641	16023.jpg	imgflip.com HER: HE'S PROBABLY THINKING ABOUT OTHER WOMEN ME: YUP	0	641	8641	0.5529315034214914	0.4470684965785085	0.7619047619047619	0.238095238095238	4.636208731714946e-06	0.9999953637912464	0.2810077519379845	0.7189922480620154	0.9092054378420736	0.0907945621579262	0	0.5090683989754122	0.49093160102458766	0
642	15823.jpg	HE CAUGHT ME CHEATING IT'S HIS FAULT FOR SPYING ON ME EPIC GIRLFRIEND LOGIC IS EPIC	1	642	8642	0.6953607137359534	0.3046392862640465	0.7142857142857143	0.2857142857142857	0.9991058722775772	0.0008941277224301	0.3646368305209098	0.6353631694790902	0.8930628525308413	0.1069371474691587	1	0.7388917486892836	0.2611082513107164	0
643	16161.jpg	WHILE SHE LOOKS UP WE LOOK DOWN	1	643	8643	0.1229158006278202	0.8770841993721797	0.3333333333333333	0.6666666666666666	0.2740988732888124	0.7259011267111647	0.3646368305209098	0.6353631694790902	0.0235884604542266	0.9764115395457732	1	0.21966779724396793	0.7803322027560321	1
644	17043.jpg	SEPARATED AT BIRTH? Separated At Birth	0	644	8644	0.4382568947355535	0.5617431052644465	0.3809523809523809	0.6190476190476191	0.9906470959407958	0.0093529040591639	0.2810077519379845	0.7189922480620154	0.2166058812241881	0.7833941187758119	0	0.4607691826049315	0.5392308173950686	1
645	15966.jpg	waiting for my husband to see the meme I texted him from across the room @LIFEANDTIMESOFMOM Posted in r/wholesomememes reddit	0	645	8645	0.7230483053491799	0.2769516946508202	0.4761904761904761	0.5238095238095238	0.9997426110077868	0.0002573889922418	0.2810077519379845	0.7189922480620154	0.6968103272563151	0.3031896727436848	0	0.6403810242682909	0.35961897573170915	0
646	15412.jpg	MY BOYFRIEND BEATS ME AT SCRABBLE EVERY WEEK. AND I WENT TO DARTMOUTH. quickmeme.com	0	646	8646	0.5610177166147523	0.4389822833852478	0.4285714285714285	0.5714285714285714	0.999983775767952	1.6224232080609788e-05	0.5960490463215259	0.4039509536784741	0.6974186825221973	0.3025813174778027	0	0.6563104505763656	0.3436895494236345	0
647	15969.jpg	AMERICAN WOMEN	1	647	8647	0.0883384457035665	0.9116615542964336	0.2857142857142857	0.7142857142857143	1.2918052788552956e-11	0.9999999999870396	0.2810077519379845	0.7189922480620154	0.0296670417472392	0.9703329582527608	1	0.1347409164454407	0.8652590835545593	1
648	16117.jpg	INTERRACIAL RAPE http://bjs.ojp.usdoj.gov/content/pub/pdf/cvus08.pdf BLACK ON WHITE 19,293 WHITE ON BLACK O	0	648	8648	0.3981627411646596	0.6018372588353404	0.0952380952380952	0.9047619047619048	0.0062793639190888	0.9937206360809197	0.5960490463215259	0.4039509536784741	0.1564580370476083	0.8435419629523917	0	0.2443256443375776	0.7556743556624225	1
649	15578.jpg	THE AWKWARD MOMENT WHEN YOU REALIZE YOU LIKE SOMEONE'S DOG BETTER THAN YOU LIKE THEM Baxterico.com	0	649	8649	0.8215718577838725	0.1784281422161273	0.4285714285714285	0.5714285714285714	0.9920967491960548	0.0079032508039509	0.5960490463215259	0.4039509536784741	0.9515333862603438	0.0484666137396562	0	0.7614276758575218	0.23857232414247823	0
650	15300.jpg	KEZDDING STRIPPER WIFE You got a good one, She can multi-task! ifunny.co	1	650	8650	0.1460926609837442	0.8539073390162557	0.1904761904761904	0.8095238095238095	0.002899351584212	0.9971006484157542	0.3646368305209098	0.6353631694790902	0.0369944767643044	0.9630055232356955	1	0.14425391212873398	0.855746087871266	1
651	15557.jpg	me: *puts plate in the sink and runs mom: COME CLEAN THE DISHES my sister sitting right next to me: A Congratulations, you played yourselfatermark.	0	651	8651	0.5426779279499089	0.4573220720500911	0.6666666666666666	0.3333333333333333	0.9998985550466504	0.0001014449533854	0.3646368305209098	0.6353631694790902	0.9272859290972691	0.0727140709027308	0	0.7052367105026406	0.2947632894973595	0
652	15161.jpg	WHAT WAS THE PERSON TYPING STURRTH POLICE Youlanda Leverette ACWORTH POLICE DEPARTMENT 2 @wsbtv 9:33 61 wsbtv.com 141 A MIN SOUTHBOUND FROM SPALDING DR TO 1.285 THE BIRTH CERTIFICATE THINKING?	0	652	8652	0.8532089750037258	0.1467910249962741	0.6666666666666666	0.3333333333333333	0.9999999859967376	1.4003305637706952e-08	0.8674110258199581	0.1325889741800418	0.9513024066280276	0.0486975933719724	0	0.8682528082347359	0.13174719176526412	0
653	17023.jpg	STOP TAKING PICTURES IMA RAPE THIS DRUNK SLUT	1	653	8653	0.0229499662054695	0.9770500337945304	0.0952380952380952	0.9047619047619048	3.414654964434036e-09	0.999999996585302	0.2810077519379845	0.7189922480620154	0.0020029942157882	0.9979970057842118	1	0.07610748190186747	0.9238925180981326	1
654	15222.jpg	"HER: ""IT'S GREY SWEATPANTS SEASON"" ME IN GREY SWEATPANTS: imgflip.com"	0	654	8654	0.6448457525693121	0.355154247430688	0.4285714285714285	0.5714285714285714	0.9846232848892464	0.0153767151107896	0.3646368305209098	0.6353631694790902	0.0972771001132768	0.9027228998867232	0	0.5024608147254636	0.49753918527453633	0
655	15090.jpg	STARECAT.COM GIRLFRIEND NO GIRLFRIEND	0	655	8655	0.6686367434582413	0.3313632565417588	0.5238095238095238	0.4761904761904761	0.0013542907810178	0.9986457092189642	0.3646368305209098	0.6353631694790902	0.6633603821952778	0.3366396178047222	0	0.4493155385301281	0.5506844614698718	1
656	15854.jpg	when you and your homie load each other's dishwashers ifunny.co	1	656	8656	0.3183893300468563	0.6816106699531438	0.0	1.0	0.4314313243902119	0.5685686756097412	0.733278955954323	0.266721044045677	0.0065211367137085	0.9934788632862914	1	0.28654346080877013	0.7134565391912299	1
657	15483.jpg	"HATES THE WORD ""BITCH"" IS A BITCH"	1	657	8657	0.2632771585329568	0.736722841467043	0.0	1.0	7.947462452655356e-08	0.9999999205254002	0.1285377358490566	0.8714622641509434	0.0110746020388458	0.9889253979611542	1	0.07976555556609892	0.920234444433901	1
658	16131.jpg	Mom: the food is not hot The food: I burned my tongue, Mom	1	658	8658	0.6742685209797118	0.3257314790202882	0.8095238095238095	0.1904761904761904	0.9936236095622584	0.0063763904377803	0.8674110258199581	0.1325889741800418	0.7973528351391189	0.202647164860881	1	0.8266859287586004	0.17331407124139964	0
659	15333.jpg	"HIT ANOTHER WOMAN IN THE BACK OF THE HEAD GET ANGRY WHEN SHE CAN'T UNDERSTAND DRUNKEN WORD SALAD ""APOLOGY.or.net"	1	659	8659	0.1604838115781132	0.8395161884218869	0.0476190476190476	0.9523809523809524	1.026427520742004e-07	0.9999998973572752	0.3646368305209098	0.6353631694790902	0.0373506221282819	0.962649377871718	1	0.11710680944334675	0.8828931905566532	1
660	15159.jpg	So your telling me, The acessories-kitchen categor doesnt have a woman in it? Mimeterdera	1	660	8660	0.3972598435188123	0.6027401564811878	0.0952380952380952	0.9047619047619048	3.759800297819027e-05	0.999962401997013	0.1285377358490566	0.8714622641509434	0.0946239851088261	0.9053760148911738	1	0.1443671934776269	0.8556328065223732	1
661	15770.jpg	SEXY	1	661	8661	0.2227652764716217	0.7772347235283783	0.3333333333333333	0.6666666666666666	6.462433146299985e-05	0.9999353756685844	0.1285377358490566	0.8714622641509434	0.4712004897856849	0.528799510214315	1	0.23572651573579412	0.7642734842642059	1
662	16076.jpg	TRIPLETS Even better then twins, 6 tits are better then 4 motifake.com	1	662	8662	0.1439688663618668	0.856031133638133	0.0	1.0	0.0001826028881636	0.9998173971118266	0.2810077519379845	0.7189922480620154	0.0005649460180197	0.9994350539819804	1	0.08092633724594896	0.9190736627540511	1
663	16290.jpg	MAN WOMAN D WHO GIVES A SHIT memegenerator.net	0	663	8663	0.3111181264855084	0.6888818735144916	0.238095238095238	0.7619047619047619	1.6187629530520167e-09	0.9999999983812132	0.2810077519379845	0.7189922480620154	0.0741227800676048	0.9258772199323952	0	0.17981353806227549	0.8201864619377246	1
664	15651.jpg	Girls in the bathroom; 000 Cue Boys in the bathroom; Yet another boy girl meme	0	664	8664	0.7108279134650716	0.2891720865349284	0.4761904761904761	0.5238095238095238	0.0384487028278238	0.9615512971721798	0.1285377358490566	0.8714622641509434	0.6218678722768803	0.3781321277231196	0	0.4035713095553355	0.5964286904446645	1
665	15237.jpg	Guess who just became the cutest girl in the office?	0	665	8665	0.0945723880201553	0.9054276119798448	0.1904761904761904	0.8095238095238095	7.157447421296698e-05	0.999928425525792	0.2810077519379845	0.7189922480620154	0.0165541860441731	0.9834458139558268	0	0.11360505812246091	0.8863949418775391	1
666	16113.jpg	THIS POST WAS MADE BY RIGHT TO VOTE? GANG DOMESTIC VIOLENCE YOU CANT EVEN GIVE ME THE RIGHT TO A WELL COOKED MEATLOAF	1	666	8666	0.2040536645735719	0.7959463354264281	0.1428571428571428	0.8571428571428571	0.0290036721852061	0.9709963278147782	0.5960490463215259	0.4039509536784741	0.1905029902232986	0.8094970097767014	1	0.22578201808530368	0.7742179819146964	1
667	15845.jpg	C SECTIONS KEEPIN PUSSY TIGHT SINCE 1879 *FEENEY SWAG*	1	667	8667	0.0694903881390519	0.930509611860948	0.3333333333333333	0.6666666666666666	0.0058713398968641	0.9941286601031084	0.2810077519379845	0.7189922480620154	0.0446612399365656	0.9553387600634344	1	0.144978757805923	0.8550212421940769	1
668	15228.jpg	LADIES THIS IS HOW TO TAKE A SEXY SELFIE	0	668	8668	0.169151042189377	0.830848957810623	0.1904761904761904	0.8095238095238095	3.795137962417968e-10	0.9999999996205132	0.2810077519379845	0.7189922480620154	0.2594520734374965	0.7405479265625035	0	0.17929419772093308	0.820705802279067	1
669	15915.jpg	MY FAVORITE POSITION? CEO V quickmeme.com	0	669	8669	0.3903404760788544	0.6096595239211455	0.6666666666666666	0.3333333333333333	0.315064982431744	0.6849350175682954	0.5502645502645502	0.4497354497354497	0.9294625320712258	0.0705374679287742	0	0.5727784304698579	0.4272215695301421	0
670	15008.jpg	BITCHES BE LIKE... GOIN TO THE HIGHEST BIDDER Make a Meme+	1	670	8670	0.0886308246208873	0.9113691753791128	0.1428571428571428	0.8571428571428571	4.771030372869076e-06	0.9999952289696368	0.5502645502645502	0.4497354497354497	0.0025789892671896	0.9974210107328104	1	0.14882093118399214	0.8511790688160078	1
671	16071.jpg	Everybody: you're not fat! Me:	0	671	8671	0.5911990695886041	0.4088009304113958	0.1904761904761904	0.8095238095238095	0.0892889893374543	0.9107110106625071	0.5502645502645502	0.4497354497354497	0.6312637000334768	0.3687362999665232	0	0.41044413794808937	0.5895558620519106	1
672	16189.jpg	ATTENTION MILF	1	672	8672	0.0864535321013199	0.91354646789868	0.238095238095238	0.7619047619047619	3.74501365260858e-08	0.999999962549851	0.2810077519379845	0.7189922480620154	0.0132820644978995	0.9867179355021004	1	0.12110685684100314	0.8788931431589969	1
673	17066.jpg	6TH RULE OF MISOGYNY WOMEN WHO SHOW THEY ARE FEMALE BY MENSTRUATING OR BREASTFEEDING DESERVE PUNISHMENT imgʻlip.com	1	673	8673	0.0921456811501358	0.9078543188498642	0.1428571428571428	0.8571428571428571	1.5937263434857006e-10	0.999999999840611	0.2810077519379845	0.7189922480620154	0.0322566970362098	0.9677433029637902	1	0.10648245685009237	0.8935175431499076	1
674	16299.jpg	Girls: Boys: XX	0	674	8674	0.8080453315539187	0.1919546684460814	0.2857142857142857	0.7142857142857143	0.0407693798643816	0.9592306201355834	0.2810077519379845	0.7189922480620154	0.5803951522291815	0.4196048477708185	0	0.4045885607122748	0.5954114392877251	1
675	15221.jpg	I AM A Fruth Teller LAND WHALE imgflip.com THERE, I FIXED IT.	1	675	8675	0.437118102410911	0.562881897589089	0.2857142857142857	0.7142857142857143	0.9999057915890832	9.420841094327443e-05	0.5502645502645502	0.4497354497354497	0.2942522712450821	0.7057477287549179	1	0.5090783927506006	0.49092160724939937	0
676	15351.jpg	WHY DID ADELE CROSS THE ROAD? TO SAY HELLO FROM THE OTHER SIDE.	0	676	8676	0.3718467469105417	0.6281532530894582	0.2857142857142857	0.7142857142857143	0.3202795666077677	0.6797204333922627	0.3646368305209098	0.6353631694790902	0.6470771117738219	0.3529228882261781	0	0.39962475466185327	0.6003752453381467	1
677	15967.jpg	"STARECAT.COM CORONA VIRUS: ""IT'S TIME FOR AFRICA"""	0	677	8677	0.7078855084442924	0.2921144915557075	0.9523809523809524	0.0476190476190476	0.9999905522902928	9.44770975953409e-06	0.733278955954323	0.266721044045677	0.908356256629182	0.091643743370818	0	0.8613690241281177	0.13863097587188233	0
678	15103.jpg	HIRES CLEANING LADY TO COME CLEAN THE HOUSE TELLS YOU TO CLEAN UP YOUR ROOM AND BATHROOM SO SHE DON'T THINK OUR HOUSE IS DIRTY quickmeme.com	0	678	8678	0.6123475398138181	0.3876524601861819	0.4761904761904761	0.5238095238095238	0.919335993330088	0.0806640066699025	0.1285377358490566	0.8714622641509434	0.1978596347207035	0.8021403652792964	0	0.4697134267948951	0.530286573205105	1
679	17016.jpg	YUP MY EX-WIFE IS A SPECIAL KIND OF STUPID	1	679	8679	0.681431092657506	0.318568907342494	0.5238095238095238	0.4761904761904761	0.040791067311556	0.9592089326884576	0.5960490463215259	0.4039509536784741	0.6112760374924002	0.3887239625075998	1	0.4916386249310871	0.5083613750689129	1
680	16094.jpg	GOOD PUSSY ALWAYS COMES WITH 開 THE MENS ROOM A PSYCHO BITCH ATTACHED TO IT! Crazy sex is the best sex : memes	1	680	8680	0.2198703243504386	0.7801296756495614	0.2857142857142857	0.7142857142857143	1.1084355193569413e-07	0.9999998891564762	0.2810077519379845	0.7189922480620154	0.1341970076633893	0.8658029923366106	1	0.18337879001384397	0.8166212099861561	1
681	15579.jpg	FRIEND ZONE LEVEL: OVER 9000	0	681	8681	0.393764857458069	0.606235142541931	0.4285714285714285	0.5714285714285714	0.0057048976288275	0.9942951023712204	0.2810077519379845	0.7189922480620154	0.2756792742956454	0.7243207257043546	0	0.2788250433993458	0.7211749566006542	1
682	15873.jpg	"THIS TENT LOOKS LIKE IT'S ""35 AND READY TO SETTLE DOWN"" MT"	1	682	8682	0.2656968130295042	0.7343031869704958	0.4761904761904761	0.5238095238095238	0.69413546781058	0.305864532189474	0.5502645502645502	0.4497354497354497	0.2800235563285148	0.7199764436714852	1	0.44886386616898744	0.5511361338310126	1
683	17079.jpg	MICHELLE OBAMA IS A MAN IGUARANTEE IT makeameme.org	1	683	8683	0.1219410874250874	0.8780589125749125	0.1428571428571428	0.8571428571428571	1.3219984374225462e-07	0.999999867800179	0.3646368305209098	0.6353631694790902	0.0676801555268035	0.9323198444731964	1	0.1352332900745567	0.8647667099254432	1
