	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
648	16117.jpg	INTERRACIAL RAPE http://bjs.ojp.usdoj.gov/content/pub/pdf/cvus08.pdf BLACK ON WHITE 19,293 WHITE ON BLACK O	0	648	648	0.4845948543313719	0.515405145668628	0.0952380952380952	0.9047619047619048	0.0081715953503046	0.99182840464964	0.5714992577931717	0.4285007422068283	0.4965829196322106	0.5034170803677894	0	0.3276008598238572	0.6723991401761428	1
649	15578.jpg	THE AWKWARD MOMENT WHEN YOU REALIZE YOU LIKE SOMEONE'S DOG BETTER THAN YOU LIKE THEM Baxterico.com	0	649	649	0.8313452748641685	0.1686547251358314	0.6190476190476191	0.3809523809523809	0.995937955393844	0.0040620446061164	0.5714992577931717	0.4285007422068283	0.9786058151121496	0.0213941848878504	0	0.8027877572149213	0.19721224278507857	0
650	15300.jpg	KEZDDING STRIPPER WIFE You got a good one, She can multi-task! ifunny.co	1	650	650	0.1318890766130269	0.868110923386973	0.1904761904761904	0.8095238095238095	0.0054002655561478	0.994599734443906	0.3321554770318021	0.6678445229681979	0.045508024963609	0.9544919750363908	1	0.13722230789166268	0.8627776921083373	1
651	15557.jpg	me: *puts plate in the sink and runs mom: COME CLEAN THE DISHES my sister sitting right next to me: A Congratulations, you played yourselfatermark.	0	651	651	0.5226541466501469	0.4773458533498531	0.6190476190476191	0.3809523809523809	0.9999462671598364	5.373284011273851e-05	0.5714992577931717	0.4285007422068283	0.9287696917148912	0.0712303082851086	0	0.729639852377473	0.270360147622527	0
652	15161.jpg	WHAT WAS THE PERSON TYPING STURRTH POLICE Youlanda Leverette ACWORTH POLICE DEPARTMENT 2 @wsbtv 9:33 61 wsbtv.com 141 A MIN SOUTHBOUND FROM SPALDING DR TO 1.285 THE BIRTH CERTIFICATE THINKING?	0	652	652	0.8409068636606467	0.1590931363393533	0.6190476190476191	0.3809523809523809	0.9999999637553862	3.624465238029559e-08	0.8626198083067093	0.1373801916932907	0.8582565661732041	0.1417434338267959	0	0.835382403655985	0.1646175963440149	0
653	17023.jpg	STOP TAKING PICTURES IMA RAPE THIS DRUNK SLUT	1	653	653	0.0189669980124207	0.9810330019875791	0.0952380952380952	0.9047619047619048	4.007697302394967e-09	0.9999999959923116	0.2094448449891852	0.7905551550108147	0.0026552062510978	0.9973447937489022	1	0.06218804866335613	0.9378119513366439	1
654	15222.jpg	"HER: ""IT'S GREY SWEATPANTS SEASON"" ME IN GREY SWEATPANTS: imgflip.com"	0	654	654	0.6414601742466128	0.358539825753387	0.4285714285714285	0.5714285714285714	0.9775203064514502	0.0224796935485839	0.5714992577931717	0.4285007422068283	0.2321741618805713	0.7678258381194286	0	0.5662215108456272	0.43377848915437267	0
655	15090.jpg	STARECAT.COM GIRLFRIEND NO GIRLFRIEND	0	655	655	0.7109351288884661	0.2890648711115339	0.6190476190476191	0.3809523809523809	0.0015311249490084	0.9984688750509814	0.3321554770318021	0.6678445229681979	0.7530153520478408	0.2469846479521592	0	0.48840346246908134	0.5115965375309187	1
656	15854.jpg	when you and your homie load each other's dishwashers ifunny.co	1	656	656	0.3341725270316823	0.6658274729683178	0.0	1.0	0.4136254549044569	0.5863745450955844	0.6987740805604203	0.3012259194395796	0.010196098179618	0.989803901820382	1	0.2801224044826021	0.7198775955173978	1
657	15483.jpg	"HATES THE WORD ""BITCH"" IS A BITCH"	1	657	657	0.2608891807297946	0.7391108192702053	0.0	1.0	9.25895065693988e-08	0.9999999074104878	0.2094448449891852	0.7905551550108147	0.0098589135984891	0.9901410864015108	1	0.0934380448261954	0.9065619551738046	1
658	16131.jpg	Mom: the food is not hot The food: I burned my tongue, Mom	1	658	658	0.6998002503271532	0.3001997496728467	0.8095238095238095	0.1904761904761904	0.9956571097752082	0.0043428902247911	0.8626198083067093	0.1373801916932907	0.5114109992249412	0.4885890007750588	1	0.7715136278795354	0.22848637212046466	0
659	15333.jpg	"HIT ANOTHER WOMAN IN THE BACK OF THE HEAD GET ANGRY WHEN SHE CAN'T UNDERSTAND DRUNKEN WORD SALAD ""APOLOGY.or.net"	1	659	659	0.1603193188736728	0.8396806811263271	0.0952380952380952	0.9047619047619048	1.1800214677528317e-07	0.9999998819978444	0.3321554770318021	0.6678445229681979	0.0984030091722929	0.9015969908277072	1	0.1332067890211692	0.8667932109788308	1
660	15159.jpg	So your telling me, The acessories-kitchen categor doesnt have a woman in it? Mimeterdera	1	660	660	0.3511339581239217	0.6488660418760783	0.0952380952380952	0.9047619047619048	8.779152894795916e-05	0.9999122084711052	0.2094448449891852	0.7905551550108147	0.1520028911930939	0.847997108806906	1	0.16094637222555644	0.8390536277744436	1
661	15770.jpg	SEXY	1	661	661	0.1849142352710034	0.8150857647289966	0.3809523809523809	0.6190476190476191	6.558732176163137e-05	0.9999344126782592	0.4025157232704403	0.5974842767295597	0.3284667279300785	0.6715332720699215	1	0.25743393342827076	0.7425660665717292	1
662	16076.jpg	TRIPLETS Even better then twins, 6 tits are better then 4 motifake.com	1	662	662	0.1158805072462185	0.8841194927537815	0.0476190476190476	0.9523809523809524	9.004479213781977e-05	0.9999099552078162	0.2094448449891852	0.7905551550108147	0.0004108301832492	0.9995891698167508	1	0.07169652350205247	0.9283034764979474	1
663	16290.jpg	MAN WOMAN D WHO GIVES A SHIT memegenerator.net	0	663	663	0.3369720005107116	0.6630279994892884	0.238095238095238	0.7619047619047619	2.4466684979595755e-09	0.9999999975533456	0.2094448449891852	0.7905551550108147	0.1360842986401531	0.8639157013598469	0	0.1841983660486017	0.8158016339513983	1
664	15651.jpg	Girls in the bathroom; 000 Cue Boys in the bathroom; Yet another boy girl meme	0	664	664	0.6951400666296079	0.3048599333703919	0.4761904761904761	0.5238095238095238	0.0287829859597657	0.9712170140401846	0.2094448449891852	0.7905551550108147	0.9504570553606831	0.0495429446393168	0	0.4796759789794364	0.5203240210205635	1
665	15237.jpg	Guess who just became the cutest girl in the office?	0	665	665	0.1057368287814737	0.8942631712185263	0.1904761904761904	0.8095238095238095	6.982966311749329e-05	0.9999301703369012	0.2094448449891852	0.7905551550108147	0.1807744135928781	0.8192255864071218	0	0.13633847647230657	0.8636615235276934	1
666	16113.jpg	THIS POST WAS MADE BY RIGHT TO VOTE? GANG DOMESTIC VIOLENCE YOU CANT EVEN GIVE ME THE RIGHT TO A WELL COOKED MEATLOAF	1	666	666	0.2221083345847339	0.7778916654152661	0.1428571428571428	0.8571428571428571	0.0434922577282022	0.9565077422718252	0.5714992577931717	0.4285007422068283	0.2716760657571427	0.7283239342428572	1	0.24392122339414032	0.7560787766058598	1
667	15845.jpg	C SECTIONS KEEPIN PUSSY TIGHT SINCE 1879 *FEENEY SWAG*	1	667	667	0.0717423667877308	0.9282576332122692	0.3333333333333333	0.6666666666666666	0.005954959679879	0.9940450403200832	0.4025157232704403	0.5974842767295597	0.0454222084178581	0.9545777915821418	1	0.1673206791148509	0.8326793208851492	1
668	15228.jpg	LADIES THIS IS HOW TO TAKE A SEXY SELFIE	0	668	668	0.1548941840083067	0.8451058159916933	0.1904761904761904	0.8095238095238095	3.4233905973023596e-10	0.9999999996576888	0.2094448449891852	0.7905551550108147	0.2036758185673265	0.7963241814326735	0	0.15109289513700094	0.848907104862999	1
669	15915.jpg	MY FAVORITE POSITION? CEO V quickmeme.com	0	669	669	0.3865476163918234	0.6134523836081767	0.6666666666666666	0.3333333333333333	0.227363282047879	0.7726367179521653	0.6987740805604203	0.3012259194395796	0.9751370884520048	0.0248629115479951	0	0.5902670064785994	0.4097329935214006	0
670	15008.jpg	BITCHES BE LIKE... GOIN TO THE HIGHEST BIDDER Make a Meme+	1	670	670	0.0616680329915455	0.9383319670084548	0.1428571428571428	0.8571428571428571	6.821264047594693e-06	0.999993178735922	0.6987740805604203	0.3012259194395796	0.0002960421663585	0.9997039578336414	1	0.1695902882561227	0.8304097117438773	1
671	16071.jpg	Everybody: you're not fat! Me:	0	671	671	0.5934087076039483	0.4065912923960517	0.238095238095238	0.7619047619047619	0.0836740672562019	0.9163259327437488	0.6987740805604203	0.3012259194395796	0.6256241951001473	0.3743758048998526	0	0.4445418629301329	0.5554581370698671	1
672	16189.jpg	ATTENTION MILF	1	672	672	0.0984188032626699	0.90158119673733	0.238095238095238	0.7619047619047619	5.1705487727203334e-08	0.9999999482945454	0.2094448449891852	0.7905551550108147	0.0287861741531809	0.971213825846819	1	0.11335819916104026	0.8866418008389597	1
673	17066.jpg	6TH RULE OF MISOGYNY WOMEN WHO SHOW THEY ARE FEMALE BY MENSTRUATING OR BREASTFEEDING DESERVE PUNISHMENT imgʻlip.com	1	673	673	0.1103680552761934	0.8896319447238066	0.1904761904761904	0.8095238095238095	2.5458631787131154e-10	0.9999999997454552	0.2094448449891852	0.7905551550108147	0.0183714997864578	0.9816285002135422	1	0.10381817158297885	0.8961818284170211	1
674	16299.jpg	Girls: Boys: XX	0	674	674	0.817984420173208	0.1820155798267919	0.2857142857142857	0.7142857142857143	0.0328105775962839	0.9671894224036948	0.4025157232704403	0.5974842767295597	0.8173019239325572	0.1826980760674428	0	0.4750963402970033	0.5249036597029967	1
675	15221.jpg	I AM A Fruth Teller LAND WHALE imgflip.com THERE, I FIXED IT.	1	675	675	0.4402585708837165	0.5597414291162834	0.2857142857142857	0.7142857142857143	0.9998912482215296	0.0001087517784194	0.6987740805604203	0.3012259194395796	0.6055881426382601	0.3944118573617399	1	0.6016349280849608	0.3983650719150392	0
676	15351.jpg	WHY DID ADELE CROSS THE ROAD? TO SAY HELLO FROM THE OTHER SIDE.	0	676	676	0.3280496912455891	0.671950308754411	0.3333333333333333	0.6666666666666666	0.2046517987215435	0.7953482012785043	0.3321554770318021	0.6678445229681979	0.7875925993974966	0.2124074006025033	0	0.3993019872759878	0.6006980127240122	1
677	15967.jpg	"STARECAT.COM CORONA VIRUS: ""IT'S TIME FOR AFRICA"""	0	677	677	0.7095658882774891	0.2904341117225108	0.9523809523809524	0.0476190476190476	0.9999856437967136	1.4356203318096642e-05	0.6987740805604203	0.3012259194395796	0.9362389560173798	0.0637610439826201	0	0.860535750715406	0.139464249284594	0
678	15103.jpg	HIRES CLEANING LADY TO COME CLEAN THE HOUSE TELLS YOU TO CLEAN UP YOUR ROOM AND BATHROOM SO SHE DON'T THINK OUR HOUSE IS DIRTY quickmeme.com	0	678	678	0.60261499681655	0.3973850031834499	0.4761904761904761	0.5238095238095238	0.940385947141888	0.0596140528581232	0.2094448449891852	0.7905551550108147	0.2878353583466639	0.712164641653336	0	0.5047374724395607	0.49526252756043926	0
679	17016.jpg	YUP MY EX-WIFE IS A SPECIAL KIND OF STUPID	1	679	679	0.6420211526808364	0.3579788473191635	0.5238095238095238	0.4761904761904761	0.0291437205731915	0.9708562794267864	0.5714992577931717	0.4285007422068283	0.5457744178718353	0.4542255821281647	1	0.46185754218960273	0.5381424578103974	1
680	16094.jpg	GOOD PUSSY ALWAYS COMES WITH 開 THE MENS ROOM A PSYCHO BITCH ATTACHED TO IT! Crazy sex is the best sex : memes	1	680	680	0.1656657614938246	0.8343342385061755	0.2857142857142857	0.7142857142857143	1.521006589674521e-07	0.9999998478993009	0.4025157232704403	0.5974842767295597	0.1830168797435943	0.8169831202564056	1	0.20391306964574352	0.7960869303542565	1
681	15579.jpg	FRIEND ZONE LEVEL: OVER 9000	0	681	681	0.4248046476868367	0.5751953523131632	0.3333333333333333	0.6666666666666666	0.0076193924466153	0.9923806075533416	0.2094448449891852	0.7905551550108147	0.2167571486809114	0.7832428513190886	0	0.23984063744216522	0.7601593625578348	1
682	15873.jpg	"THIS TENT LOOKS LIKE IT'S ""35 AND READY TO SETTLE DOWN"" MT"	1	682	682	0.2711277775929767	0.7288722224070232	0.4285714285714285	0.5714285714285714	0.6948936688198428	0.3051063311801369	0.6987740805604203	0.3012259194395796	0.105643992258996	0.894356007741004	1	0.43101567268131025	0.5689843273186898	1
683	17079.jpg	MICHELLE OBAMA IS A MAN IGUARANTEE IT makeameme.org	1	683	683	0.1167308982517013	0.8832691017482988	0.1428571428571428	0.8571428571428571	1.8263308370042015e-07	0.9999998173668868	0.3321554770318021	0.6678445229681979	0.1848329388319857	0.8151670611680143	1	0.15196003682927917	0.8480399631707208	1
684	15558.jpg	You couldn't handle me even if I came with instructions	0	684	684	0.7933888390219732	0.2066111609780267	0.5714285714285714	0.4285714285714285	0.9999999567018004	4.329822161178799e-08	0.6987740805604203	0.3012259194395796	0.5238760390494661	0.4761239609505338	0	0.7154740259521002	0.28452597404789987	0
685	15745.jpg	HEY GIRL, ARE YOU MADE OF COPPER AND TELLURIUM? BECAUSE YOU ARE CUTE	0	685	685	0.30575955370163	0.69424044629837	0.3333333333333333	0.6666666666666666	0.3423011776586218	0.6576988223413419	0.3321554770318021	0.6678445229681979	0.3571137308378218	0.6428862691621782	0	0.33302001077764976	0.6669799892223502	1
686	15020.jpg	Pushing a pair of jeans to the absolute limits depositphotos itphotos apontphotos	0	686	686	0.2940655152074661	0.7059344847925338	0.0952380952380952	0.9047619047619048	0.7341888742004257	0.2658111257996045	0.8626198083067093	0.1373801916932907	0.1275848677239138	0.8724151322760861	0	0.41017837539626295	0.589821624603737	1
687	16339.jpg	Why I go on Meme Center 5% I create Meme's 95% I'm F**king bored memecenter.com MemeCenter	0	687	687	0.860731738179344	0.1392682618206561	0.4285714285714285	0.5714285714285714	0.999998287673622	1.712326430658008e-06	0.8626198083067093	0.1373801916932907	0.9964368614942218	0.0035631385057781	0	0.8299605066922885	0.17003949330771148	0
688	15890.jpg	YOU ARE THE FIRST AND LAST THING ON MY MIND EACH AND EVERY DAY.	0	688	688	0.7046321504623061	0.2953678495376939	0.7142857142857143	0.2857142857142857	0.9999712542219484	2.874577799821505e-05	0.4755244755244755	0.5244755244755245	0.8272401442505551	0.1727598557494448	0	0.7471919832697224	0.2528080167302776	0
689	16303.jpg	THOSE WHO KEEP SAYING THAT WOMEN BELONG TO THE KITCHEN PROBABLY DON'T KNOW WHAT TO DO WITH THEM IN THE BEDROOM BITCH, PLEASE	1	689	689	0.0364376964549036	0.9635623035450964	0.0476190476190476	0.9523809523809524	2.082582130284671e-11	0.9999999999791952	0.2094448449891852	0.7905551550108147	0.0016142269898283	0.9983857730101716	1	0.05567462655553844	0.9443253734444617	1
690	16240.jpg	OPTICAL ILLUSION! If You Look Close, You Can See The Ocean In This Pic	1	690	690	0.5383792517070518	0.4616207482929482	0.238095238095238	0.7619047619047619	0.983841000949568	0.0161589990504358	0.6987740805604203	0.3012259194395796	0.0080031249051997	0.9919968750948004	1	0.48444504321116455	0.5155549567888353	1
691	15539.jpg	When you finally meet your online girlfriend. -Ahh, i see you're a man as well,	0	691	691	0.7327496503271215	0.2672503496728786	0.5714285714285714	0.4285714285714285	0.9140252599492144	0.0859747400507389	0.2094448449891852	0.7905551550108147	0.4481748755216965	0.5518251244783035	0	0.578719869422344	0.421280130577656	0
692	17007.jpg	AND THE NEXT STATUE AFL MEMES AFL MEMES fon GOES TO AFL Memes Mobile Uploads 8 hours ago Facebook for Android.	1	692	692	0.7529990805699716	0.2470009194300284	0.4285714285714285	0.5714285714285714	0.998494145661492	0.0015058543385513	0.8626198083067093	0.1373801916932907	0.590728182116635	0.409271817883365	1	0.722657093144176	0.277342906855824	0
693	17030.jpg	SHE MAKES YOU 100 SANDWICHES- MATRIX AFTER THAT, SHE FORCES YOU TO EAT ALL	1	693	693	0.0619631138246228	0.9380368861753772	0.0952380952380952	0.9047619047619048	7.759246868892382e-05	0.999922407531268	0.2094448449891852	0.7905551550108147	0.0100813465261605	0.9899186534738394	1	0.07252554703741312	0.9274744529625868	1
694	15642.jpg	BOYS, CAN YOU HELP ME FIX THE COMPUTER IT'S SO HARD quickmeme.com	1	694	694	0.2122234312616427	0.7877765687383573	0.6666666666666666	0.3333333333333333	0.9999999180524844	8.194753850092192e-08	0.6987740805604203	0.3012259194395796	0.0838016915059148	0.9161983084940852	1	0.5237280151324055	0.47627198486759453	0
695	15685.jpg	Gymnast In a perfect world every women would be a gymast! Demotivational Posters.org FANTOM	1	695	695	0.0303358293893692	0.9696641706106308	0.0	1.0	8.025869560336894e-07	0.9999991974130844	0.2094448449891852	0.7905551550108147	0.0008216195561666	0.9991783804438332	1	0.04438230743382503	0.955617692566175	1
696	16181.jpg	BITCH, MOCK MY DRESS ONE MORE TIME I WILL CUT YOU	0	696	696	0.0841554670262216	0.9158445329737784	0.0476190476190476	0.9523809523809524	2.031496016173277e-06	0.9999979685039933	0.2094448449891852	0.7905551550108147	0.0529196481330793	0.9470803518669206	0	0.07601467292499482	0.9239853270750052	1
697	16324.jpg	WHEN I See A woman 863	1	697	697	0.6348175074223594	0.3651824925776404	0.238095238095238	0.7619047619047619	0.0009129084076668	0.9990870915922848	0.2094448449891852	0.7905551550108147	0.3237902389414339	0.6762097610585661	1	0.28398024241906505	0.716019757580935	1
698	16109.jpg	WISH LIST I'd love to Sind har under the shrinmas ova	1	698	698	0.6792121636079255	0.3207878363920745	0.8095238095238095	0.1904761904761904	0.997030526003789	0.002969473996239	0.5714992577931717	0.4285007422068283	0.8934790926498912	0.1065209073501088	1	0.7922719631663578	0.20772803683364216	0
699	15768.jpg	SQUEEZING A PAIR OF BOOBS DECREASES A MAN'S CHANCE OF A STROKE BY 70%... apv.app @Fuggle Snuckers DON'T BE STINGY GIRLS' HELP SAVE A LIFE! AMERICASBESTRICS.COM	1	699	699	0.0334364595999199	0.9665635404000804	0.1428571428571428	0.8571428571428571	0.0008996438849953	0.9991003561149692	0.2094448449891852	0.7905551550108147	0.0022044858166271	0.9977955141833728	1	0.07509300788541169	0.9249069921145883	1
700	15614.jpg	LIFE CAN BE A FAIRYTALE IF YOU BREAK THE SILENCE NO WOMAN IS IMMUNE FROM DOMESTIC ABUSE #STOPVIOLENCEAGAINSTWOMEN ALEXSAN PO PALOMBO	0	700	700	0.3070263187855321	0.6929736812144678	0.0952380952380952	0.9047619047619048	0.9085724528180592	0.0914275471819918	0.2094448449891852	0.7905551550108147	0.008487713333771	0.9915122866662288	0	0.30184374813498027	0.6981562518650197	1
701	15897.jpg	Teenage Girl Blossoming Into Beautiful Object NEWS- Local ISSUE 49-05-Jan 29, 2013 The beautiful object, 17. GOOD NEWS Good news indeed... VERY DEMOTIVATIONAL.com	1	701	701	0.0868851788463001	0.9131148211537	0.3333333333333333	0.6666666666666666	0.0003877529706844	0.9996122470293682	0.2094448449891852	0.7905551550108147	0.015610093708693	0.984389906291307	1	0.128017257778881	0.871982742221119	1
702	15157.jpg	I'LL HAVE YOU KNOW, I GOT REJECTED BY THE GIRL I LOVE AND ONLY GOT DEPRESSED FOR A MONTH	0	702	702	0.5558838623069279	0.444116137693072	0.5714285714285714	0.4285714285714285	0.9582639750574724	0.0417360249425603	0.5714992577931717	0.4285007422068283	0.5499519646373923	0.4500480353626077	0	0.6397822175598119	0.36021778244018815	0
703	16058.jpg	BITCH, I TOLD YOU MAKE ME A SAMMICH	1	703	703	0.0376010575298596	0.9623989424701404	0.1428571428571428	0.8571428571428571	1.5036141874917475e-09	0.999999998496378	0.2094448449891852	0.7905551550108147	0.0028225124340639	0.997177487565936	1	0.075894887479277	0.924105112520723	1
