	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS
635	15349.jpg	BEHIND EVERY GREAT MAN THERE IS AWOMAN COOKING, CLEANING AND MAKING SANDWICHES.regenerator.net	1	635	1635	0.6404395461438036	0.3595604538561964	0.238095238095238	0.7619047619047619	0.0006494869581022	0.9993505130419416	0.5437881873727087	0.4562118126272912	0.5959572720345506	0.4040427279654494	1	0.40718600374506014	0.5928139962549398	1
636	16248.jpg	GIRL SHOWING BOOBS? MAKE IT A MEME! extrêncma.com	1	636	1636	0.0140757789945278	0.985924221005472	0.0952380952380952	0.9047619047619048	7.007489667378353e-11	0.9999999999299688	0.3498190591073583	0.6501809408926418	0.001079933896066	0.998920066103934	1	0.08782863560333895	0.9121713643966611	1
637	15602.jpg	TODAY I MET A CUTE GIRL BUT SHE REJECTED MY FRIENDSHIP	0	637	1637	0.8444971918658677	0.1555028081341322	0.5714285714285714	0.4285714285714285	0.9927488235359456	0.0072511764640506	0.36198738170347	0.63801261829653	0.9980743001169188	0.0019256998830813	0	0.7622257018188101	0.23777429818118986	0
638	17022.jpg	BLACK EYED PEAS? ... ARE THEY ORGANICALLY PRODUCED? quickmeme.com	0	638	1638	0.2574666748471074	0.7425333251528926	0.238095238095238	0.7619047619047619	0.0602246268718279	0.9397753731281338	0.6017943409247757	0.3982056590752243	0.0148999708785646	0.9851000291214352	0	0.22886601847964233	0.7711339815203576	1
639	17025.jpg	WINNING!!! MADE THAT BITCH SWALLOWA ROOFIE memegenerator.net	1	639	1639	0.0492179362414077	0.9507820637585922	0.0	1.0	1.0372122738453624e-05	0.9999896278772156	0.36198738170347	0.63801261829653	0.0010827890647487	0.9989172109352512	1	0.07754351069366724	0.9224564893063328	1
640	15097.jpg	LATINAS BE LIKE I'M 104 YEARS OLD	0	640	1640	0.3077135428793284	0.6922864571206716	0.238095238095238	0.7619047619047619	1.00139676255829e-05	0.9999899860323508	0.36198738170347	0.63801261829653	0.1551242263035577	0.8448757736964423	0	0.21237180957221916	0.7876281904277808	1
641	16023.jpg	imgflip.com HER: HE'S PROBABLY THINKING ABOUT OTHER WOMEN ME: YUP	0	641	1641	0.3766779528068798	0.6233220471931202	0.7619047619047619	0.238095238095238	3.930314337196779e-06	0.9999960696857144	0.3498190591073583	0.6501809408926418	0.8717299219273864	0.1282700780726136	0	0.4807489231818324	0.5192510768181676	1
642	15823.jpg	HE CAUGHT ME CHEATING IT'S HIS FAULT FOR SPYING ON ME EPIC GIRLFRIEND LOGIC IS EPIC	1	642	1642	0.6149254809240697	0.3850745190759302	0.7142857142857143	0.2857142857142857	0.9994648570347248	0.0005351429653178	0.36198738170347	0.63801261829653	0.5263891523830371	0.4736108476169628	1	0.6459810151253711	0.3540189848746289	0
643	16161.jpg	WHILE SHE LOOKS UP WE LOOK DOWN	1	643	1643	0.108842127289599	0.8911578727104009	0.3809523809523809	0.6190476190476191	0.2259880645491414	0.7740119354508107	0.36198738170347	0.63801261829653	0.0733266266577247	0.9266733733422752	1	0.22778274170928564	0.7722172582907144	1
644	17043.jpg	SEPARATED AT BIRTH? Separated At Birth	0	644	1644	0.4521452294778145	0.5478547705221855	0.3333333333333333	0.6666666666666666	0.993164718193393	0.0068352818066466	0.3498190591073583	0.6501809408926418	0.5882706824052201	0.4117293175947799	0	0.5452335036651526	0.45476649633484745	0
645	15966.jpg	waiting for my husband to see the meme I texted him from across the room @LIFEANDTIMESOFMOM Posted in r/wholesomememes reddit	0	645	1645	0.7199873362917616	0.2800126637082384	0.4285714285714285	0.5714285714285714	0.9998059583163514	0.0001940416835999	0.1986547085201793	0.8013452914798206	0.6711838748504826	0.3288161251495173	0	0.6101340676509781	0.38986593234902195	0
646	15412.jpg	MY BOYFRIEND BEATS ME AT SCRABBLE EVERY WEEK. AND I WENT TO DARTMOUTH. quickmeme.com	0	646	1646	0.6646858932063628	0.3353141067936372	0.4761904761904761	0.5238095238095238	0.999992216409334	7.783590633833476e-06	0.6017943409247757	0.3982056590752243	0.8489990891903888	0.1510009108096112	0	0.7212111775832176	0.2787888224167823	0
647	15969.jpg	AMERICAN WOMEN	1	647	1647	0.1029397802767423	0.8970602197232577	0.3809523809523809	0.6190476190476191	1.2953923818672402e-11	0.9999999999870396	0.1986547085201793	0.8013452914798206	0.0528755311846447	0.9471244688153552	1	0.14804534598435792	0.8519546540156421	1
648	16117.jpg	INTERRACIAL RAPE http://bjs.ojp.usdoj.gov/content/pub/pdf/cvus08.pdf BLACK ON WHITE 19,293 WHITE ON BLACK O	0	648	1648	0.4902328648666323	0.5097671351333677	0.0476190476190476	0.9523809523809524	0.0056974530238414	0.9943025469761873	0.6017943409247757	0.3982056590752243	0.1901629021306241	0.8098370978693759	0	0.263794873657656	0.7362051263423439	1
649	15578.jpg	THE AWKWARD MOMENT WHEN YOU REALIZE YOU LIKE SOMEONE'S DOG BETTER THAN YOU LIKE THEM Baxterico.com	0	649	1649	0.7981562858959782	0.2018437141040218	0.4761904761904761	0.5238095238095238	0.9934056623271668	0.0065943376728753	0.6017943409247757	0.3982056590752243	0.927255241536305	0.0727447584636949	0	0.7638459721654585	0.23615402783454142	0
650	15300.jpg	KEZDDING STRIPPER WIFE You got a good one, She can multi-task! ifunny.co	1	650	1650	0.1296606717382564	0.8703393282617435	0.1904761904761904	0.8095238095238095	0.0055518460404232	0.9944481539595416	0.36198738170347	0.63801261829653	0.0090765701427794	0.9909234298572206	1	0.136362930245711	0.863637069754289	1
651	15557.jpg	me: *puts plate in the sink and runs mom: COME CLEAN THE DISHES my sister sitting right next to me: A Congratulations, you played yourselfatermark.	0	651	1651	0.5386910484655587	0.4613089515344413	0.6666666666666666	0.3333333333333333	0.9999643644323652	3.563556767229269e-05	0.36198738170347	0.63801261829653	0.7898919412369013	0.2101080587630987	0	0.6761673526303361	0.323832647369664	0
652	15161.jpg	WHAT WAS THE PERSON TYPING STURRTH POLICE Youlanda Leverette ACWORTH POLICE DEPARTMENT 2 @wsbtv 9:33 61 wsbtv.com 141 A MIN SOUTHBOUND FROM SPALDING DR TO 1.285 THE BIRTH CERTIFICATE THINKING?	0	652	1652	0.8382585550597088	0.1617414449402912	0.6666666666666666	0.3333333333333333	0.9999999695023694	3.04976550985852e-08	0.8630824372759857	0.1369175627240143	0.9826473567844646	0.0173526432155354	0	0.8719029638825897	0.12809703611741025	0
653	17023.jpg	STOP TAKING PICTURES IMA RAPE THIS DRUNK SLUT	1	653	1653	0.0221998113217376	0.9778001886782623	0.0476190476190476	0.9523809523809524	3.6630973691179934e-09	0.9999999963368964	0.1986547085201793	0.8013452914798206	0.0040070312081262	0.9959929687918736	1	0.052175851356777936	0.947824148643222	1
654	15222.jpg	"HER: ""IT'S GREY SWEATPANTS SEASON"" ME IN GREY SWEATPANTS: imgflip.com"	0	654	1654	0.5701404335831675	0.4298595664168325	0.3809523809523809	0.6190476190476191	0.9685771618069172	0.0314228381931139	0.36198738170347	0.63801261829653	0.0960100339274463	0.9039899660725536	0	0.47296971634010815	0.5270302836598919	1
655	15090.jpg	STARECAT.COM GIRLFRIEND NO GIRLFRIEND	0	655	1655	0.7200856430046496	0.2799143569953504	0.5714285714285714	0.4285714285714285	0.0008564733894632	0.9991435266105816	0.36198738170347	0.63801261829653	0.6130986525025011	0.3869013474974989	0	0.46094255632173703	0.539057443678263	1
656	15854.jpg	when you and your homie load each other's dishwashers ifunny.co	1	656	1656	0.3654266908048938	0.6345733091951062	0.0	1.0	0.6584159745192538	0.3415840254807034	0.5437881873727087	0.4562118126272912	0.0568367257709481	0.943163274229052	1	0.31743154240814125	0.6825684575918588	1
657	15483.jpg	"HATES THE WORD ""BITCH"" IS A BITCH"	1	657	1657	0.2292820509119986	0.7707179490880013	0.0	1.0	6.12304751849123e-08	0.9999999387695216	0.3498190591073583	0.6501809408926418	0.0088165059314871	0.9911834940685128	1	0.11402414009844859	0.8859758599015515	1
658	16131.jpg	Mom: the food is not hot The food: I burned my tongue, Mom	1	658	1658	0.7220144006621796	0.2779855993378203	0.8571428571428571	0.1428571428571428	0.9951093495311726	0.004890650468874	0.8630824372759857	0.1369175627240143	0.7295722463784811	0.2704277536215189	1	0.8317105809451579	0.1682894190548421	0
659	15333.jpg	"HIT ANOTHER WOMAN IN THE BACK OF THE HEAD GET ANGRY WHEN SHE CAN'T UNDERSTAND DRUNKEN WORD SALAD ""APOLOGY.or.net"	1	659	1659	0.1403946781587398	0.8596053218412602	0.0952380952380952	0.9047619047619048	8.445087832290141e-08	0.9999999155491004	0.36198738170347	0.63801261829653	0.0090367925833273	0.9909632074166728	1	0.11776807080143237	0.8822319291985676	1
660	15159.jpg	So your telling me, The acessories-kitchen categor doesnt have a woman in it? Mimeterdera	1	660	1660	0.3339717621756178	0.6660282378243821	0.0952380952380952	0.9047619047619048	6.389151988697318e-05	0.9999361084801588	0.1986547085201793	0.8013452914798206	0.1219000918363717	0.8780999081636283	1	0.15103108866244522	0.8489689113375548	1
661	15770.jpg	SEXY	1	661	1661	0.1806044939844408	0.8193955060155591	0.2857142857142857	0.7142857142857143	7.143656936476504e-05	0.9999285634306838	0.1986547085201793	0.8013452914798206	0.491519068693412	0.508480931306588	1	0.23633959272875565	0.7636604072712444	1
662	16076.jpg	TRIPLETS Even better then twins, 6 tits are better then 4 motifake.com	1	662	1662	0.1057326891793313	0.8942673108206687	0.0476190476190476	0.9523809523809524	7.335828493635852e-05	0.9999266417150888	0.1986547085201793	0.8013452914798206	0.0007103963610491	0.9992896036389508	1	0.06869959812757256	0.9313004018724275	1
663	16290.jpg	MAN WOMAN D WHO GIVES A SHIT memegenerator.net	0	663	1663	0.3004692242746239	0.699530775725376	0.238095238095238	0.7619047619047619	1.8251771410237607e-09	0.9999999981748716	0.1986547085201793	0.8013452914798206	0.2590613829494641	0.7409386170505359	0	0.20239584769007482	0.7976041523099252	1
664	15651.jpg	Girls in the bathroom; 000 Cue Boys in the bathroom; Yet another boy girl meme	0	664	1664	0.71758865587886	0.28241134412114	0.4761904761904761	0.5238095238095238	0.0330255839432552	0.9669744160567548	0.1986547085201793	0.8013452914798206	0.8076087027618222	0.1923912972381778	0	0.45785476310239703	0.542145236897603	1
665	15237.jpg	Guess who just became the cutest girl in the office?	0	665	1665	0.0895344588483539	0.910465541151646	0.1428571428571428	0.8571428571428571	3.590525329809237e-05	0.999964094746706	0.1986547085201793	0.8013452914798206	0.0587169610049225	0.9412830389950776	0	0.09731794205344091	0.9026820579465591	1
666	16113.jpg	THIS POST WAS MADE BY RIGHT TO VOTE? GANG DOMESTIC VIOLENCE YOU CANT EVEN GIVE ME THE RIGHT TO A WELL COOKED MEATLOAF	1	666	1666	0.2426139835048842	0.7573860164951157	0.1428571428571428	0.8571428571428571	0.0286805332311833	0.971319466768772	0.6017943409247757	0.3982056590752243	0.1154475133979275	0.8845524866020724	1	0.22117576361432023	0.7788242363856798	1
667	15845.jpg	C SECTIONS KEEPIN PUSSY TIGHT SINCE 1879 *FEENEY SWAG*	1	667	1667	0.0814890026778377	0.9185109973221623	0.2857142857142857	0.7142857142857143	0.0060123823557903	0.9939876176441714	0.1986547085201793	0.8013452914798206	0.0641160151887537	0.9358839848112462	1	0.12751853163042026	0.8724814683695797	1
668	15228.jpg	LADIES THIS IS HOW TO TAKE A SEXY SELFIE	0	668	1668	0.1605577675625992	0.8394422324374007	0.1904761904761904	0.8095238095238095	1.8294883232384503e-10	0.999999999817078	0.1986547085201793	0.8013452914798206	0.0801667765464452	0.9198332234535548	0	0.1262783291223056	0.8737216708776945	1
669	15915.jpg	MY FAVORITE POSITION? CEO V quickmeme.com	0	669	1669	0.3974193012980752	0.6025806987019248	0.6666666666666666	0.3333333333333333	0.1763715651790027	0.8236284348210244	0.5437881873727087	0.4562118126272912	0.9379637975963176	0.0620362024036824	0	0.5501085990722173	0.44989140092778274	0
670	15008.jpg	BITCHES BE LIKE... GOIN TO THE HIGHEST BIDDER Make a Meme+	1	670	1670	0.0698831614876591	0.9301168385123408	0.1904761904761904	0.8095238095238095	7.342842351173456e-06	0.9999926571577056	0.5437881873727087	0.4562118126272912	0.0091861280693339	0.990813871930666	1	0.15674183438291334	0.8432581656170867	1
671	16071.jpg	Everybody: you're not fat! Me:	0	671	1671	0.6207957130421187	0.3792042869578813	0.1904761904761904	0.8095238095238095	0.1488671837582275	0.8511328162417636	0.7183206106870229	0.2816793893129771	0.7771833863918753	0.2228166136081246	0	0.49319536218801535	0.5068046378119847	1
672	16189.jpg	ATTENTION MILF	1	672	1672	0.1031805386605862	0.8968194613394138	0.2857142857142857	0.7142857142857143	4.8112680314973926e-08	0.9999999518872766	0.3498190591073583	0.6501809408926418	0.02884598777293	0.97115401222707	1	0.15140626252821424	0.8485937374717858	1
673	17066.jpg	6TH RULE OF MISOGYNY WOMEN WHO SHOW THEY ARE FEMALE BY MENSTRUATING OR BREASTFEEDING DESERVE PUNISHMENT imgʻlip.com	1	673	1673	0.1249688058168877	0.8750311941831124	0.1904761904761904	0.8095238095238095	3.314525669507485e-10	0.9999999996686028	0.3498190591073583	0.6501809408926418	0.019809919272974	0.980190080727026	1	0.1343146206012021	0.865685379398798	1
674	16299.jpg	Girls: Boys: XX	0	674	1674	0.8355595500306515	0.1644404499693484	0.3333333333333333	0.6666666666666666	0.0319885391447521	0.9680114608552596	0.3498190591073583	0.6501809408926418	0.8877128543329872	0.1122871456670128	0	0.4978129963665473	0.5021870036334527	1
675	15221.jpg	I AM A Fruth Teller LAND WHALE imgflip.com THERE, I FIXED IT.	1	675	1675	0.508369782292035	0.491630217707965	0.3333333333333333	0.6666666666666666	0.9998873496195844	0.0001126503804474	0.5437881873727087	0.4562118126272912	0.4852322642023903	0.5147677357976097	1	0.5727534661178214	0.4272465338821786	0
676	15351.jpg	WHY DID ADELE CROSS THE ROAD? TO SAY HELLO FROM THE OTHER SIDE.	0	676	1676	0.311284460291344	0.688715539708656	0.3333333333333333	0.6666666666666666	0.1330737536462033	0.8669262463538219	0.36198738170347	0.63801261829653	0.6852915859983009	0.3147084140016991	0	0.3698431701503549	0.6301568298496452	1
677	15967.jpg	"STARECAT.COM CORONA VIRUS: ""IT'S TIME FOR AFRICA"""	0	677	1677	0.7335084033657809	0.2664915966342192	0.9523809523809524	0.0476190476190476	0.9999810142393626	1.8985760599322107e-05	0.7183206106870229	0.2816793893129771	0.959207217836152	0.0407927821638478	0	0.8749070682597003	0.12509293174029967	0
678	15103.jpg	HIRES CLEANING LADY TO COME CLEAN THE HOUSE TELLS YOU TO CLEAN UP YOUR ROOM AND BATHROOM SO SHE DON'T THINK OUR HOUSE IS DIRTY quickmeme.com	0	678	1678	0.5816518814801476	0.4183481185198524	0.4285714285714285	0.5714285714285714	0.9527286277999416	0.0472713722000243	0.3498190591073583	0.6501809408926418	0.188427545241802	0.811572454758198	0	0.4990664007078119	0.5009335992921882	1
679	17016.jpg	YUP MY EX-WIFE IS A SPECIAL KIND OF STUPID	1	679	1679	0.5626436985668481	0.4373563014331518	0.4761904761904761	0.5238095238095238	0.026634022642951	0.973365977357036	0.6017943409247757	0.3982056590752243	0.7638304330932675	0.2361695669067324	1	0.49056542389665125	0.5094345761033487	1
680	16094.jpg	GOOD PUSSY ALWAYS COMES WITH 開 THE MENS ROOM A PSYCHO BITCH ATTACHED TO IT! Crazy sex is the best sex : memes	1	680	1680	0.1778364746733583	0.8221635253266417	0.2857142857142857	0.7142857142857143	1.1779877457211347e-07	0.99999988220123	0.3498190591073583	0.6501809408926418	0.0724498453348312	0.9275501546651688	1	0.17588774708645555	0.8241122529135445	1
681	15579.jpg	FRIEND ZONE LEVEL: OVER 9000	0	681	1681	0.3801400450792787	0.6198599549207213	0.3809523809523809	0.6190476190476191	0.006415552019184	0.993584447980812	0.3498190591073583	0.6501809408926418	0.1522606121864662	0.8477393878135338	0	0.2549608188586972	0.7450391811413029	1
682	15873.jpg	"THIS TENT LOOKS LIKE IT'S ""35 AND READY TO SETTLE DOWN"" MT"	1	682	1682	0.2931351993026383	0.7068648006973617	0.4761904761904761	0.5238095238095238	0.56007120255256	0.4399287974474137	0.7183206106870229	0.2816793893129771	0.143008978515251	0.8569910214847489	1	0.4313460029749484	0.5686539970250516	1
683	17079.jpg	MICHELLE OBAMA IS A MAN IGUARANTEE IT makeameme.org	1	683	1683	0.1504968883538673	0.8495031116461327	0.1904761904761904	0.8095238095238095	1.6444207625017668e-07	0.9999998355579144	0.36198738170347	0.63801261829653	0.117990828324893	0.882009171675107	1	0.16244228881982106	0.837557711180179	1
684	15558.jpg	You couldn't handle me even if I came with instructions	0	684	1684	0.7454856044004605	0.2545143955995394	0.5714285714285714	0.4285714285714285	0.999999976121558	2.3878465889641083e-08	0.7183206106870229	0.2816793893129771	0.4375985509370997	0.5624014490629002	0	0.6922063988791637	0.3077936011208363	0
685	15745.jpg	HEY GIRL, ARE YOU MADE OF COPPER AND TELLURIUM? BECAUSE YOU ARE CUTE	0	685	1685	0.2826658766320234	0.7173341233679765	0.3333333333333333	0.6666666666666666	0.3034012881022966	0.6965987118977234	0.36198738170347	0.63801261829653	0.1812619421666047	0.8187380578333953	0	0.29149540224969644	0.7085045977503035	1
686	15020.jpg	Pushing a pair of jeans to the absolute limits depositphotos itphotos apontphotos	0	686	1686	0.2697082519109387	0.7302917480890614	0.1428571428571428	0.8571428571428571	0.7170840055100798	0.2829159944899524	0.8630824372759857	0.1369175627240143	0.0800895272178361	0.919910472782164	0	0.40318185470032625	0.5968181452996738	1
687	16339.jpg	Why I go on Meme Center 5% I create Meme's 95% I'm F**king bored memecenter.com MemeCenter	0	687	1687	0.8371120469653244	0.1628879530346756	0.3809523809523809	0.6190476190476191	0.9999998023179356	1.976820519566392e-07	0.8630824372759857	0.1369175627240143	0.9627146136762346	0.0372853863237654	0	0.8106754501872317	0.18932454981276828	0
688	15890.jpg	YOU ARE THE FIRST AND LAST THING ON MY MIND EACH AND EVERY DAY.	0	688	1688	0.7142044931319499	0.2857955068680501	0.7142857142857143	0.2857142857142857	0.9999735426897176	2.645731032351799e-05	0.5437881873727087	0.4562118126272912	0.9608775615131836	0.0391224384868163	0	0.791534178232795	0.20846582176720488	0
689	16303.jpg	THOSE WHO KEEP SAYING THAT WOMEN BELONG TO THE KITCHEN PROBABLY DON'T KNOW WHAT TO DO WITH THEM IN THE BEDROOM BITCH, PLEASE	1	689	1689	0.0406622092023679	0.959337790797632	0.0476190476190476	0.9523809523809524	1.530289214650396e-11	0.9999999999846524	0.1986547085201793	0.8013452914798206	0.0021206421091898	0.9978793578908102	1	0.0555813430375052	0.9444186569624948	1
690	16240.jpg	OPTICAL ILLUSION! If You Look Close, You Can See The Ocean In This Pic	1	690	1690	0.48637902862012	0.51362097137988	0.3809523809523809	0.6190476190476191	0.9811266750726438	0.0188733249273	0.7183206106870229	0.2816793893129771	0.0301659326389391	0.9698340673610608	1	0.5109221188703046	0.48907788112969536	0
691	15539.jpg	When you finally meet your online girlfriend. -Ahh, i see you're a man as well,	0	691	1691	0.7570544654195184	0.2429455345804815	0.5714285714285714	0.4285714285714285	0.9525875727272874	0.0474124272727216	0.1986547085201793	0.8013452914798206	0.7303918386211417	0.2696081613788583	0	0.649592527823926	0.3504074721760741	0
